"","Teleological","MechanisticAgent","MechanisticLayout","NumCauses","Contrastive","SufficientDetail","Satisfying","Complete","Trust","EID","PID","type","SID","ExplanationNeed","ExplanationCuriosity","GenderAnnotator","AgeAnnotator","expPID","GenderExplainer","AgeExplainer","explanation","scenarioDescription","scenarioName"
"1767",5,1,3,1,FALSE,3,2,2,3,"919","6292056a8669c2d1fd3049fc","Mechanistic",14,4,"To know that I understand the self-driving car correctly.,To know why the self-driving car did not make some other decision.","Male","18-24 years old","614f2de48a5fdf9347f1cd4e","Female","35-44 years old","The car decided to slow instead of speeding up to make the turn in time.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1768",5,5,2,0,TRUE,2,2,2,2,"919","6532855fa551f7c6854e3f0e","Mechanistic",14,2,"To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Female","25-34 years old","614f2de48a5fdf9347f1cd4e","Female","35-44 years old","The car decided to slow instead of speeding up to make the turn in time.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1769",4,3,4,1,FALSE,2,2,2,3,"919","5dd36bbae426bd3650e2c807","Mechanistic",14,4,"To know that I understand the self-driving car correctly.,I was surprised by the self-driving car's actions and want to know what I missed.","Female","25-34 years old","614f2de48a5fdf9347f1cd4e","Female","35-44 years old","The car decided to slow instead of speeding up to make the turn in time.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1770",3,3,2,1,TRUE,4,4,4,4,"919","631f55697876499cef1a3ebb","Mechanistic",14,2,"To know that I understand the self-driving car correctly.","Female","55-64 years old","614f2de48a5fdf9347f1cd4e","Female","35-44 years old","The car decided to slow instead of speeding up to make the turn in time.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1771",5,2,3,1,TRUE,4,4,4,4,"919","5d847d36edd4ae000190058e","Mechanistic",14,3,"To understand what the self-driving car would do next.,To know what the self-driving car would have done if something had been different.,I was surprised by the self-driving car's actions and want to know what I missed.","Female","18-24 years old","614f2de48a5fdf9347f1cd4e","Female","35-44 years old","The car decided to slow instead of speeding up to make the turn in time.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1772",5,1,1,1,FALSE,5,5,5,5,"919","6533d4a1e9ab7a074c52fbba","Mechanistic",14,4,"To know that I understand the self-driving car correctly.,To know what the self-driving car would have done if something had been different.","Female","45-54 years old","614f2de48a5fdf9347f1cd4e","Female","35-44 years old","The car decided to slow instead of speeding up to make the turn in time.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1773",2,2,1,1,FALSE,2,2,2,4,"925","5b121f3ebd9c31000156bf23","Mechanistic",14,2,"To know that I understand the self-driving car correctly.","Male","35-44 years old","6145a88c94a2c86532d36b0f","Male","25-34 years old","The truck was moving at the same speed not allowing it to change lanes yet.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1774",2,2,2,1,FALSE,2,2,2,2,"925","63bc9c09666a2b909d967a98","Mechanistic",14,3,"To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","25-34 years old","6145a88c94a2c86532d36b0f","Male","25-34 years old","The truck was moving at the same speed not allowing it to change lanes yet.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1775",2,4,4,1,FALSE,4,2,4,4,"925","610869fdc0cd6f8e3db4cb52","Mechanistic",14,3,"To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Female","18-24 years old","6145a88c94a2c86532d36b0f","Male","25-34 years old","The truck was moving at the same speed not allowing it to change lanes yet.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1776",5,5,5,2,FALSE,4,4,4,4,"925","65524ce2443c9df5aba5960c","Mechanistic",14,1,"To know that I understand the self-driving car correctly.","Female","55-64 years old","6145a88c94a2c86532d36b0f","Male","25-34 years old","The truck was moving at the same speed not allowing it to change lanes yet.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1777",3,3,4,2,FALSE,3,4,4,3,"925","6476ffbd2c24ecefacaad263","Mechanistic",14,2,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.","Male","45-54 years old","6145a88c94a2c86532d36b0f","Male","25-34 years old","The truck was moving at the same speed not allowing it to change lanes yet.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1778",3,5,3,1,FALSE,4,4,4,3,"925","5d847d36edd4ae000190058e","Mechanistic",14,3,"To understand what the self-driving car would do next.,To know what the self-driving car would have done if something had been different.,I was surprised by the self-driving car's actions and want to know what I missed.","Female","18-24 years old","6145a88c94a2c86532d36b0f","Male","25-34 years old","The truck was moving at the same speed not allowing it to change lanes yet.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1779",2,5,2,1,FALSE,3,3,3,3,"925","5dd319faef419732324ad6cc","Mechanistic",14,1,"To know that I understand the self-driving car correctly.","Female","55-64 years old","6145a88c94a2c86532d36b0f","Male","25-34 years old","The truck was moving at the same speed not allowing it to change lanes yet.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1780",1,3,3,1,FALSE,2,2,2,3,"936","5b121f3ebd9c31000156bf23","Mechanistic",14,2,"To know that I understand the self-driving car correctly.","Male","35-44 years old","5d816efe41253e001843dfde","Male","25-34 years old","Was influenced by the speed of the vehicles ahead of it, and took the safer option of slowing down behind them.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1781",3,3,3,1,TRUE,3,3,4,4,"936","6455b4121cd3166666ae1fdd","Mechanistic",14,4,"To know that I understand the self-driving car correctly.","Male","45-54 years old","5d816efe41253e001843dfde","Male","25-34 years old","Was influenced by the speed of the vehicles ahead of it, and took the safer option of slowing down behind them.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1782",4,5,1,1,FALSE,5,5,5,4,"936","653fe29764bb4660b0c477f7","Mechanistic",14,2,"To know why the self-driving car did not make some other decision.","Male","18-24 years old","5d816efe41253e001843dfde","Male","25-34 years old","Was influenced by the speed of the vehicles ahead of it, and took the safer option of slowing down behind them.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1783",2,3,4,2,TRUE,4,3,4,3,"936","6476ffbd2c24ecefacaad263","Mechanistic",14,2,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.","Male","45-54 years old","5d816efe41253e001843dfde","Male","25-34 years old","Was influenced by the speed of the vehicles ahead of it, and took the safer option of slowing down behind them.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1784",2,4,1,2,FALSE,4,4,4,3,"936","6130c9c7f70b6f67907d58d5","Mechanistic",14,2,"To know that I understand the self-driving car correctly.","Female","35-44 years old","5d816efe41253e001843dfde","Male","25-34 years old","Was influenced by the speed of the vehicles ahead of it, and took the safer option of slowing down behind them.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1785",5,5,2,1,TRUE,4,4,3,3,"936","654e3d64d2cecbb0572af9d7","Mechanistic",14,5,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.,To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.,I was surprised by the self-driving car's actions and want to know what I missed.","Female","65+ years old","5d816efe41253e001843dfde","Male","25-34 years old","Was influenced by the speed of the vehicles ahead of it, and took the safer option of slowing down behind them.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1786",2,1,2,2,TRUE,4,2,3,3,"941","5b121f3ebd9c31000156bf23","Counterfactual",14,2,"To know that I understand the self-driving car correctly.","Male","35-44 years old","6394e83b4be197877056c3bd","Female","55-64 years old","The blue car should have been going slower in the left lane so that it could have made the exit without having to cut across 2 lanes of traffic. If there had been another car in the right lane, the blue car most certainly would have missed the exit.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1787",3,2,3,0,TRUE,1,1,1,1,"941","6292056a8669c2d1fd3049fc","Counterfactual",14,4,"To know that I understand the self-driving car correctly.,To know why the self-driving car did not make some other decision.","Male","18-24 years old","6394e83b4be197877056c3bd","Female","55-64 years old","The blue car should have been going slower in the left lane so that it could have made the exit without having to cut across 2 lanes of traffic. If there had been another car in the right lane, the blue car most certainly would have missed the exit.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1788",4,4,4,2,TRUE,4,4,4,4,"941","610869fdc0cd6f8e3db4cb52","Counterfactual",14,3,"To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Female","18-24 years old","6394e83b4be197877056c3bd","Female","55-64 years old","The blue car should have been going slower in the left lane so that it could have made the exit without having to cut across 2 lanes of traffic. If there had been another car in the right lane, the blue car most certainly would have missed the exit.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1789",5,1,5,4,TRUE,1,1,1,1,"941","65524ce2443c9df5aba5960c","Counterfactual",14,1,"To know that I understand the self-driving car correctly.","Female","55-64 years old","6394e83b4be197877056c3bd","Female","55-64 years old","The blue car should have been going slower in the left lane so that it could have made the exit without having to cut across 2 lanes of traffic. If there had been another car in the right lane, the blue car most certainly would have missed the exit.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1790",4,5,3,3,TRUE,3,2,3,3,"941","60c382725a7a55abef2e8e99","Counterfactual",14,2,"To know that I understand the self-driving car correctly.","Female","35-44 years old","6394e83b4be197877056c3bd","Female","55-64 years old","The blue car should have been going slower in the left lane so that it could have made the exit without having to cut across 2 lanes of traffic. If there had been another car in the right lane, the blue car most certainly would have missed the exit.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1791",3,3,3,2,TRUE,4,3,3,4,"941","648b61896bde60c2fef683a1","Counterfactual",14,2,"To know that I understand the self-driving car correctly.","Female","25-34 years old","6394e83b4be197877056c3bd","Female","55-64 years old","The blue car should have been going slower in the left lane so that it could have made the exit without having to cut across 2 lanes of traffic. If there had been another car in the right lane, the blue car most certainly would have missed the exit.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1792",2,5,1,1,TRUE,1,1,1,3,"943","5b121f3ebd9c31000156bf23","Counterfactual",14,2,"To know that I understand the self-driving car correctly.","Male","35-44 years old","62b351e5ffccd9a25a047464","Female","25-34 years old","If the truck were to go slower then the blue car can pull up and bypass it","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1793",1,5,1,0,TRUE,1,1,1,1,"943","6292056a8669c2d1fd3049fc","Counterfactual",14,4,"To know that I understand the self-driving car correctly.,To know why the self-driving car did not make some other decision.","Male","18-24 years old","62b351e5ffccd9a25a047464","Female","25-34 years old","If the truck were to go slower then the blue car can pull up and bypass it","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1794",3,3,3,0,FALSE,2,2,2,2,"943","6455b4121cd3166666ae1fdd","Counterfactual",14,4,"To know that I understand the self-driving car correctly.","Male","45-54 years old","62b351e5ffccd9a25a047464","Female","25-34 years old","If the truck were to go slower then the blue car can pull up and bypass it","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1795",1,5,1,1,TRUE,2,2,2,2,"943","6504a6b6d7039b2cf16b2061","Counterfactual",14,1,"To understand what the self-driving car would do next.,To know what the self-driving car would have done if something had been different.","Female","18-24 years old","62b351e5ffccd9a25a047464","Female","25-34 years old","If the truck were to go slower then the blue car can pull up and bypass it","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1796",4,4,2,0,TRUE,2,2,2,3,"943","6294e3dd871a695346c5d97a","Counterfactual",14,2,"To know why the self-driving car did not make some other decision.","Male","25-34 years old","62b351e5ffccd9a25a047464","Female","25-34 years old","If the truck were to go slower then the blue car can pull up and bypass it","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1797",2,4,1,0,TRUE,3,2,4,3,"943","6130c9c7f70b6f67907d58d5","Counterfactual",14,2,"To know that I understand the self-driving car correctly.","Female","35-44 years old","62b351e5ffccd9a25a047464","Female","25-34 years old","If the truck were to go slower then the blue car can pull up and bypass it","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1798",2,5,5,2,TRUE,1,1,1,1,"946","5b121f3ebd9c31000156bf23","Counterfactual",14,2,"To know that I understand the self-driving car correctly.","Male","35-44 years old","60df170e87ffb851efa3f7ad","Non-binary / third gender","18-24 years old","The semitruck driver would need to be moving faster, or it would need to be more lenient to allow the self-driving car to pass it in order for the self-driving car to reach the offramp quicker. The speed limit would also have to be higher for the self-driving car to be able to pick up enough speed to pass the semi.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1799",4,3,4,1,TRUE,4,3,4,4,"946","6455b4121cd3166666ae1fdd","Counterfactual",14,4,"To know that I understand the self-driving car correctly.","Male","45-54 years old","60df170e87ffb851efa3f7ad","Non-binary / third gender","18-24 years old","The semitruck driver would need to be moving faster, or it would need to be more lenient to allow the self-driving car to pass it in order for the self-driving car to reach the offramp quicker. The speed limit would also have to be higher for the self-driving car to be able to pick up enough speed to pass the semi.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1800",3,3,4,3,TRUE,4,4,4,4,"946","615e1782e969d4939045c54f","Counterfactual",14,3,"To know that I understand the self-driving car correctly.","Male","25-34 years old","60df170e87ffb851efa3f7ad","Non-binary / third gender","18-24 years old","The semitruck driver would need to be moving faster, or it would need to be more lenient to allow the self-driving car to pass it in order for the self-driving car to reach the offramp quicker. The speed limit would also have to be higher for the self-driving car to be able to pick up enough speed to pass the semi.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1801",3,4,3,1,FALSE,3,4,3,3,"946","6476ffbd2c24ecefacaad263","Counterfactual",14,2,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.","Male","45-54 years old","60df170e87ffb851efa3f7ad","Non-binary / third gender","18-24 years old","The semitruck driver would need to be moving faster, or it would need to be more lenient to allow the self-driving car to pass it in order for the self-driving car to reach the offramp quicker. The speed limit would also have to be higher for the self-driving car to be able to pick up enough speed to pass the semi.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1802",3,3,3,2,FALSE,4,3,2,3,"946","648b61896bde60c2fef683a1","Counterfactual",14,2,"To know that I understand the self-driving car correctly.","Female","25-34 years old","60df170e87ffb851efa3f7ad","Non-binary / third gender","18-24 years old","The semitruck driver would need to be moving faster, or it would need to be more lenient to allow the self-driving car to pass it in order for the self-driving car to reach the offramp quicker. The speed limit would also have to be higher for the self-driving car to be able to pick up enough speed to pass the semi.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1803",5,4,3,1,TRUE,4,4,3,4,"946","654e3d64d2cecbb0572af9d7","Counterfactual",14,5,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.,To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.,I was surprised by the self-driving car's actions and want to know what I missed.","Female","65+ years old","60df170e87ffb851efa3f7ad","Non-binary / third gender","18-24 years old","The semitruck driver would need to be moving faster, or it would need to be more lenient to allow the self-driving car to pass it in order for the self-driving car to reach the offramp quicker. The speed limit would also have to be higher for the self-driving car to be able to pick up enough speed to pass the semi.","The ego approaches an offramp it needs to exit through to reach its goal, however, a truck is blocking its way for changing lanes. It therefore decelerates rapidly to allow the truck to pass and to be able to confirm that there are no occluded vehicles on the outer lane, after which it can safely change lanes and off-ramp.","offramp-behind-truck"
"1804",1,1,5,0,FALSE,1,1,1,1,"833","5dc5bd296a8a334443fbf216","Teleological",13,2,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.,To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Female","45-54 years old","5f6f88cdb1ca47522ca4eef3","Female","35-44 years old","It's how the road was shaped to rive on.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1805",1,1,5,1,FALSE,1,1,1,1,"833","5ca4b562613eb10015b6e5f8","Teleological",13,1,"To know what the self-driving car would have done if something had been different.","Female","35-44 years old","5f6f88cdb1ca47522ca4eef3","Female","35-44 years old","It's how the road was shaped to rive on.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1806",5,1,5,1,FALSE,5,5,5,1,"833","651bdda9b6de12dbf5d22b1d","Teleological",13,4,"To know what the self-driving car would have done if something had been different.","Female","55-64 years old","5f6f88cdb1ca47522ca4eef3","Female","35-44 years old","It's how the road was shaped to rive on.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1807",1,1,5,0,FALSE,1,1,1,1,"833","5cb780117c68990016026fcf","Teleological",13,2,"To know that I understand the self-driving car correctly.","Male","25-34 years old","5f6f88cdb1ca47522ca4eef3","Female","35-44 years old","It's how the road was shaped to rive on.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1808",1,1,2,1,FALSE,1,1,1,1,"833","652d507635c5c0bac30e338c","Teleological",13,1,"To know that I understand the self-driving car correctly.","Male","18-24 years old","5f6f88cdb1ca47522ca4eef3","Female","35-44 years old","It's how the road was shaped to rive on.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1809",4,1,2,1,FALSE,4,4,4,4,"839","5dc5bd296a8a334443fbf216","Teleological",13,2,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.,To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Female","45-54 years old","5aee59100ccc2e000185937c","Female","35-44 years old","The blue self-driving car determined that the road was not safe to continue at its current speed.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1810",4,1,2,1,FALSE,3,3,2,4,"839","650b8f28b68422dffbf65ebb","Teleological",13,3,"To know that I understand the self-driving car correctly.,To know what the self-driving car would have done if something had been different.","Male","18-24 years old","5aee59100ccc2e000185937c","Female","35-44 years old","The blue self-driving car determined that the road was not safe to continue at its current speed.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1811",1,1,3,1,FALSE,4,4,4,4,"839","5c6071a1e1df700001ca8bf1","Teleological",13,3,"To know that I understand the self-driving car correctly.","Female","35-44 years old","5aee59100ccc2e000185937c","Female","35-44 years old","The blue self-driving car determined that the road was not safe to continue at its current speed.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1812",4,1,2,1,TRUE,2,2,3,1,"839","5af12b37aec2b600010a8f4c","Teleological",13,1,"To know what the self-driving car would have done if something had been different.","Female","35-44 years old","5aee59100ccc2e000185937c","Female","35-44 years old","The blue self-driving car determined that the road was not safe to continue at its current speed.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1813",4,1,5,0,FALSE,4,4,4,1,"839","6108d6efa698e3dbe3b313d3","Teleological",13,3,"To understand what the self-driving car would do next.,To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Male","25-34 years old","5aee59100ccc2e000185937c","Female","35-44 years old","The blue self-driving car determined that the road was not safe to continue at its current speed.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1814",5,1,3,1,FALSE,3,4,4,4,"839","5cb780117c68990016026fcf","Teleological",13,2,"To know that I understand the self-driving car correctly.","Male","25-34 years old","5aee59100ccc2e000185937c","Female","35-44 years old","The blue self-driving car determined that the road was not safe to continue at its current speed.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1815",3,1,3,2,FALSE,4,4,4,4,"844","5dc5bd296a8a334443fbf216","Teleological",13,2,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.,To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Female","45-54 years old","63614a372fef8174fe8363f1","Male","18-24 years old","Likely programmed to slow down significantly when it detects a sharp curve, even if not needed.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1816",2,1,2,1,TRUE,1,2,1,2,"844","650b8f28b68422dffbf65ebb","Teleological",13,3,"To know that I understand the self-driving car correctly.,To know what the self-driving car would have done if something had been different.","Male","18-24 years old","63614a372fef8174fe8363f1","Male","18-24 years old","Likely programmed to slow down significantly when it detects a sharp curve, even if not needed.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1817",3,1,4,1,FALSE,4,4,4,4,"844","5c6071a1e1df700001ca8bf1","Teleological",13,3,"To know that I understand the self-driving car correctly.","Female","35-44 years old","63614a372fef8174fe8363f1","Male","18-24 years old","Likely programmed to slow down significantly when it detects a sharp curve, even if not needed.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
